Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;459782;;"Der Dorfrat : Organ des Gebietsbüros der Deutschen Sektion beim Sibbüro ZK RKP";"[1.]1920,1(1.Nov.) - 2.1921/22,7(6.März)[?] [Erscheinungsdatum]";Periodika;;"Weitere Informationen in der Zeitschriftendatenbank der Staatsbibliothek zu Berlin: Externer Link";"Bestand: [1].1920,1-8(1.Nov.-25.Dez.) Provenienz: unbekannt";2012-10-08;"Staatsbibliothek zu Berlin – Preußischer Kulturbesitz
Zeitungsabteilung
Westhafenstraße 1
13353 Berlin
http://www.staatsbibliothek-berlin.de 
Martina Stammler (Referatsleiterin Geschäftsgang - Zeitungsabteilung)
+ 49 30 266-43 63 50
martina.stammler@sbb.spk-berlin.de
Christoph Albers (Stellv. Leiter der Zeitungsabteilung)
+49 30 266-43 63 00
christoph.albers@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/459782;
Suchmeldung;Einzelobjekt;262625;"Bock, Elfriede [Autor:in]";"Holzschnitte des Meisters DS.";;Buch;"D 118l,2";[1924];;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/262625;
Suchmeldung;Einzelobjekt;260544;"Velhagen u. Klasing [Verlag]";"Nordöstliches Frankreich und Belgien";"[1914] [Erscheinungsdatum]";"Karte / Grundrisse";"Cart. II. 85 eb";"1:1000000, 67x70cm";;2002-06-27;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260544;
Suchmeldung;Einzelobjekt;85628;"Koetschau, Karl [Autor:in]";"Museumskunde. Zeitschrift für Verwaltung und Technik öffentlicher und privater Sammlungen.";"1905 [Erscheinungsdatum]";Buch;8368;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85628;
Suchmeldung;Einzelobjekt;86530;"Ölrichs, Joh. Carl. C. [Autor:in]";"Botding, De, et Lodding";"1750 [Erscheinungsdatum]";Buch;5039;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86530;
Fundmeldung;Einzelobjekt;471455;"Schröckh, Johann Matthias *1733-1808* [Autor:in]
Mylius, August [Drucker:in]
Mylius [Verlag]";"Allgemeine Biographie ; Vierter Theil";"1772 [Dokumentdatum]";Buch;"Sc 62425";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Mit hs. Eintrag: C.F. Kraus, M.CStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Alle Erwerbungsarten 1950-1953 der Deutschen Akademie der Wissenschaften zu Berlin 1953/664, ""Ant. Straub"", inventarisiert als Kauf 1953-06-23Verdacht auf NS-Raubgut";2013-03-06;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/471455;
Suchmeldung;Einzelobjekt;528784;"Unbekannt [Künstler:in]";"Ein schmaler, langer Streifen eines Reliquienschreins";;"Kunsthandwerk / -gewerbe";;;"Mayer-Fuld, Lucie - Berlin; Biarritz, Frankreich, um 1941; Schreiben Zollfahndungsstelle Bordeaux vom 04. Juni 1941, Inventarnummer 126";2015-09-02;"Von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/528784;
Suchmeldung;Einzelobjekt;442516;;"Verschiedene Kleutscher und Nischwitzer Sachen, hauptsächlich den der Fürstin Henriette Katharina zu zahlenden Kupferzins";"1660-1661 [Dokumentdatum]";Archivgut;"Z 44, A 4a Nr. 95";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442516;
Suchmeldung;Einzelobjekt;413237;;"Jardinieren-Tisch auf vergoldeter Lyraform";"1800 (um) [Datierung]";Möbel;;"Anschaffungsjahr 1914";"Am 12. November 1940 durch das Auktionshaus Gerhard Harms in Berlin-Dahlem zwangsversteigert.";2009-04-29;"Prof. Dr. Julius H. Schoeps
Moses Mendelssohn Stiftung
Fasanenstraße 3
10623 Berlin
+49 (0) 30 200053370
moses@mendelssohnstiftung.com
http://www.moses-mendelssohn-stiftung.de";https://www.lostart.de/de/Verlust/413237;
Fundmeldung;Einzelobjekt;578794;"Hübsch [Verlag]";"Das neue Noraghaus Hamburg";"1931 [Erscheinungsdatum]";Buch;"NSR B 1943/541";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut |%LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6141 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-08-23;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/578794;
Suchmeldung;Einzelobjekt;421622;"Unbekannt [Künstler:in]";"Friedrich II.";;"Kunsthandwerk / -gewerbe";;"Elfenbeinminiatur, oval; Rahmen mit silbervergoldeter Fassung";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 21";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421622;
Fundmeldung;Einzelobjekt;251703;"Gavarni, Paul [Künstler:in]";"Les Lorettes vieillies (8)";;Druckgrafik;mü20212/14/12;;;2002-04-11;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/251703;
Suchmeldung;Einzelobjekt;226271;"Cato, Dionysius [Autor:in]
Wolphius [Verlag]";"[Dionysii] Catonis disticha moralia, Germanicae ita reddita, ut pueri facile & Latinam & Germanicam linguam una eademque opera condiscant. Acc epitome in singula disticha, dicta sapientum cum sua interpretatione.";"1608 [Erscheinungsdatum]";Buch;"Jac 898";"79 Bl., Lat. u. Deutsch";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226271;
Suchmeldung;Einzelobjekt;194955;"Unbekannt (Europäisch) [Künstler:in]";Stock;"1606 (vor) [Datierung]";Accessoire;"I 254";"Langer Stock von sehr starkem »spanischem Rohr«, an den Enden flache Silberkappen mit Zackenrand.";"Inventar 72.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Rüstkammer
Taschenberg 2
01067 Dresden
(0351) 4914 8590
rk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 8590
rk@skd.museum";https://www.lostart.de/de/Verlust/194955;"Literatur: Schaal, Bäumel, Schuckelt, Lieber 1990, S. 78, Obj.-Nr. 218."
Suchmeldung;Einzelobjekt;230911;"Leven-Intze, Helene [Künstler:in]";"Julius Dorpmüller (1939)";"1939 [Datierung]";"Plastik / Skulptur";E-5008;"(Vorhalle, Bronze)";"Verlustgeschichte (nach 1950)
Verlustumstände sind ungeklärt";2001-08-08;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/230911;
Suchmeldung;Einzelobjekt;521357;"Unbekannt [Künstler:in]";Krone;;"Kunsthandwerk / -gewerbe";;sechsarmig;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 377";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521357;
Suchmeldung;Einzelobjekt;421108;"Bleuler, Johann Heinrich [Künstler:in]";Harzlandschaft;;Gemälde;3747;"Vielleicht Gernrode nach dem Stubenberg?";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421108;
Fundmeldung;Einzelobjekt;450420;"Tanner, Ilse-Dore [Autor:in]
Enßlin & Laiblin [Verlag]";"Enßlins Romane ; 91. Haus Rohagen : Roman";"1927 [Erscheinungsdatum]";Buch;"Yt 729/306-91";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1936.115 ""Regierungspräsident Wiesbaden"", inventarisiert als Donum 1936-04-23Provenienz: Wiesbaden <Regierungsbezirk>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1936-04-23 / Zugangsnummer D 1936.115 / NS-RaubgutWiesbaden <Regierungsbezirk> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450420;
Suchmeldung;Einzelobjekt;296741;;"Cabinet du Roi, Bd. 2";;Druckgrafik;"B 00075";"Cabinet du Roi, Bd. 2";;2003-10-27;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296741;
Suchmeldung;Einzelobjekt;284478;"Kosik, M.O. [Künstler:in]";Stickerin;"1801/1900 [Datierung]";Malerei;"russisches F 771";Gemälde;;2003-06-24;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284478;
Suchmeldung;Einzelobjekt;321228;;"Führer durch das Museum nordischer Alterthümer in Copenhagen";"1880 [Erscheinungsdatum]";Buch;1708;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321228;
Suchmeldung;Einzelobjekt;303779;;"Die Ehe zwischen Anna Regina von Thein und Hans Heinrich von Reitzenstein wird verabredet.";"1624-03-09 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12917a";"Sprache: Deutsch";"In der Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303779;
Suchmeldung;Einzelobjekt;149960;"Sandifort, Eduard [Herausgeber]";"Thesaurus dissertationum, programmatum, aliorumque opusculorum selectissimorum, ad omnem medicinae ambitum pertinentium";;Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149960;
Suchmeldung;Einzelobjekt;461553;"Stademann, Adolf [Künstler:in]";Winterlandschaft;;Zeichnung;;;"Sammlung Boguslav Jolles, Dresden; 1895 Auktion Hugo Helbing, München; Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 1939 Auktion Adolf Weinmüller, München";2013-01-09;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/461553;
Suchmeldung;Einzelobjekt;521054;"Unbekannt [Künstler:in]";"Konvolut Wäsche";;"Gebrauchs- / Raumtextilie";;;"Sammlung Rudolf Mosse, Berlin; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 721-775";2014-09-01;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521054;
Fundmeldung;Einzelobjekt;450387;"Tschirn, Gustav [Autor:in]
Volksbund f. Geistesfreiheit [Verlag]";"Urmensch und Papstkirche";"1930 [Erscheinungsdatum]";Buch;"Pn 1003/160";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1937.7Stempel: Freireligiöse Gemeinde e.V. Haynau i. Schles. u. UmgegendWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quellen: Akzessionsjournal der Preußischen Staatsbibliothek D 1937.7, ""Bürgermeister Haynau"", inventarisiert als Donum 1937-04-01Provenienz: Freireligiöse Gemeinde <Haynau> / StempelProvenienz: HaynauProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1937-04-01 / Zugangsnummer D 1937.7 / NS-RaubgutFreireligiöse Gemeinde <Haynau> Haynau Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450387;
Suchmeldung;Einzelobjekt;28514;"König und Franke [Künstler:in]";"Friedrich der Große";;Malerei;"41374 / 0";;"Angekauft Mai 1883; Hohenzollern-Museum (II 359); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/28514;
Suchmeldung;Einzelobjekt;421012;"Wouvermann, Philipp [Künstler:in]";"Reiter vor einer Herberge";;Gemälde;3617;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421012;
Suchmeldung;Einzelobjekt;285183;"Unbekannt (Französisch / Sèvres) [Künstler:in]";Likörgläser;"1846/1855 [Datierung]";Gefäß;130;"groß, grün, mit Ranken und Rosetten verziert; 3 Exponate";;2003-07-01;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285183;
Suchmeldung;Einzelobjekt;441659;;"Teilung der Verlassenschaft des Fürsten Johann Adolf unter seinen Neffen und Nichten, Johann August von Anh.-Zerbst und Joh. Ludwig, Christian August, Johann Friedrich und Sophie Christiane";"1726 [Dokumentdatum]";Archivgut;"Z 88, F 102 Nr. 2";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441659;
Fundmeldung;Einzelobjekt;474154;"(ohne) [Autor:in]
[s. n.] [Verlag]";"English pasigraphical dictionary";"1850 [Erscheinungsdatum]";Buch;50-8-2804:2;;"Armhaus, Victor / Autogramm / Datum 15. Juni 1904";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474154;
Suchmeldung;Einzelobjekt;263234;"Richter, Otto [Autor:in]";"Dresdens Umgebung [...].";"1902 [Erscheinungsdatum]";Buch;"D 74m,3";;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/263234;
Suchmeldung;Einzelobjekt;229452;"Delalain [Verlag]";"Histoire de Pierre Schlémihl";"1881 [Erscheinungsdatum]";Buch;"B S 97";"2 Bl., XX, 94 S.";"Verlustgeschichte: Verlust am Auslagerungsort Priegnitz, 1945. In Priegnitz ausgelagert waren u.a. Bestände zur Kunst (IV, Da bis Dl, Dt bis Dx), die Peter-Schlemihl-Sammlung und eine Kiste mit wissenschaftlichen Werken und Manuskripten der Sammlung Wilamowitz-Moellendorf. Bald nach Kriegsende bemühte sich die Leitung der Bibliothek, wenigstens in Berlin und Brandenburg ausgelagerte Bestände zu ermitteln und zurückzuführen. Dieses gelang nur in bescheidenem Umfang, da vor allem die Auslagerungsorte in der Priegnitz geplündert worden waren und aus diesen Beständen bis in die Gegenwart Stücke aus unserem Besitz auftauchten.
Auslagerung (Priegnitz)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/229452;
Suchmeldung;Einzelobjekt;573787;"Steinmann, Friedrich A. [Autor:in]
Kober [Verlag]";"Das Haus Rothschild. Seine Geschichte und seine Geschäfte";"1857 [Erscheinungsdatum]";Buch;;"Teil 1.2. Zwei Exemplare. Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, KönigsteinBeschlagnahme 1939Sammlung Georg von Opel, Königstein 1939Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten)Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941Verlust 1941";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573787;
Suchmeldung;Einzelobjekt;424761;"Unbekannt [Künstler:in]";"Kid’s whip";;"Kunsthandwerk / -gewerbe";2205-БМ;"Objekt-Nr. 881";;2010-11-30;"Richna Str. 133  C
98405 Bakhchisaray Crimea
+38 06554 42881 
hansaray@ukr.net ";https://www.lostart.de/de/Verlust/424761;
Fundmeldung;Einzelobjekt;438209;"Lever-Ṭov, Paul [Autor:in]
Hinrichs [Verlag]";"Arbeiten zur Missionswissenschaft ; 1. Die religiöse Denkweise der Chassidim";"1918 [Erscheinungsdatum]";Buch;16182;"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Stempel | Erläuterung: Gesellschaft z. Beförderung d. Christenthums u. d. Juden in Berlin | ProvenienzmerkmalVorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Signatur Cb 63b | Erläuterung: Handschriftlicher Eintrag auf dem Stempel der Gesellschaft: Cb 63bZugang: Westdeutsche Bibliothek | Zugangsnummer 16182 | NS-Raubgut | Datum 1951-11-06 | Erläuterung: Herkunft laut Akzessionsjournal 1951/52: A.B. [Alter Bestand]; inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2012-12-20 | Erläuterung: Restituiert an das Berliner Missionswerk der Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz
Status
restituiert";2011-07-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/438209;
