Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;308439;"Unbekannt (Französisch) [Künstler:in]";"Ovale Dose";"1701/1750 [Datierung]";"Kunsthandwerk / -gewerbe";"Auktionskatalog Graupe Teil 1/506";"Ovale Dose aus weißviolettem Amethyst, von eingeschnittenem Rocail- und Gitterornament überzogen, Goldmontiert. Frankreich.";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-23;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308439;
Suchmeldung;Einzelobjekt;428187;"Unbekannt (Deutsch (Frankenthal)) [Künstler:in]";"Der geprügelte Mann";"1775 (um) [Datierung]";Kleinkunst;"685 (Lange)";"Auf einem Felsensockel sitzender Mann mit verrutschter Perücke, der sich mit der linken Hand gegen eine auf ihn eindringende Frau wehrt. Die rechte Hand der Frau zum Schlag erhoben. Natürlich staffierter Felsensockel mit goldgehöhten Rocaillen. Marke: Gekröntes C T.";"Sammlung Budge; Käufer 1937 (Lange): Broo, 110,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428187;
Fundmeldung;Einzelobjekt;240794;"Zemísek, Josef [Künstler:in]";Frauenbildnis;"1885 [Datierung]";Gemälde;I/360;;"1948 von Unbekannt";2002-01-16;"Kulturstiftung Sachsen-Anhalt
Am Schloss 4 · Leitzkau
39279 Gommern
+49 (0) 39241 934-0
+49 (0) 39241 934-34
leitzkau@kulturstiftung-st.de
https://www.kulturstiftung-st.de/
Dr. Jan Scheunemann (Sachgebietsleiter Restitution)
+49 (0) 345 548 4699-357
jan.scheunemann@kulturstiftung-st.de";https://www.lostart.de/de/Fund/240794;
Fundmeldung;Einzelobjekt;465611;"Morin [Verlag]";"Codex diplomaticus Brandenburgensis : Sammlung der Urkunden, Chroniken und sonstigen Quellenschriften für die Geschichte der Mark Brandenburg und ihrer Regenten ; Haupttheil 1Geschichte der geistlichen Stiftungen, der adlichen Familien, so wie der Städte und Burgen der Mark Brandenburg ; Bd. 7";"1847 [Dokumentdatum]";Buch;"Ri 16628 - 1,7";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Stempel: K. Pr. Ministerium f. Landwirthschaft, Dömanen u. Forsten, BibliothekStempel: Ministerium des Königl. Hauses, IIte AbtheilungStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Kauf 1953-1955 der Deutschen Akademie der Wissenschaften zu Berlin 1954/613, ""Dt. Buch-Export u. Import"", inventarisiert als Kauf 1954-10-08Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465611;
Suchmeldung;Einzelobjekt;188159;;"Lithographien von Mazzini....";;Archivgut;"Nr. 428";;;2001-08-08;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/188159;
Suchmeldung;Einzelobjekt;576420;"Rumpf, Paul Emil [Künstler:in]";"Schwarze Besatzung in Königstein";;Gemälde;;"Quelle: D - HHStaW, Abt. 460 LG Ffm 2 WiK 6223D - HHStaW, Abt. 460 LG Ffm 2 WiK 6223; ""Aufstellung, über das in der Villa des Herrn Rudolf von Goldschmidt-Rothschild, Königstein in Taunus gewesene Inventar usw."" S.9. In: D - HHStaW, Abt. 460, LG Ffm 2 WiK 3357-58";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1940 (um); Beschlagnahme Finanzamt Bad Homburg, 1940 (um); Vollstreckungsstelle, Finanzamt Bad Homburg Februar 1940; Auktion Rathaussaal, Königstein [27.]28.02.1940; Kunsthandel Wilhelm Ettle, 28.02.1940; Geschenk an Stadt Königstein";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576420;
Suchmeldung;Einzelobjekt;302356;"Zahn, Wilhelm [Künstler:in]";"Sitzender Bacchus. Pompeji";;Druckgrafik;"Stollsches Verzeichnis L. Nr. 199";"Mappe: Die schönsten Ornamente und merkwürdigsten Gemälde aus Pompeji, Herakulanum und Stabiae nach den an Ort gemachten Originalzeichnungen von Wilhelm Zahn;Pompejanische UmrisseDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-05-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/302356;
Suchmeldung;Einzelobjekt;293149;"Lewtschenko, P.O. [Künstler:in]";"Landschaft mit Gebäude";;Malerei;"1424  kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293149;
Suchmeldung;Einzelobjekt;43653;;"Ohne Titel";;Malerei;"GK I 12022";;"Schloß Pfaueninsel (B-PF), ausschließlich Gk I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/43653;
Suchmeldung;Einzelobjekt;408243;"Wiedmann, ? [Künstler:in]";Gerbermühle;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408243;
Suchmeldung;Einzelobjekt;531604;"Unbekannt [Künstler:in]";"August der III.";;Zeichnung;"318 (Achenbach)
468 (Achenbach)";"Quellen: D - LAB, A Rep. 243-04, Nr. 8, Achenbach, Sammelliste der Auktion vom 22.09.1936, Auftrag 1017, Dr. v. Klemperer; Ebd. Auktion vom 13.10.1936, ebs; Ebd., Nr. 57, Klemperer, Victor von, Achenbach, Auktion vom 22.O9.1936, Versteigerungsauftrag.";"Sammlung Dr. Victor von Klemperer, DresdenAuktion Achenbach, Berlin 22.09.1936, Lot 318Auktion Achenbach, Berlin 13.10.1936, Lot 468Käufer Achenbach: Albrecht";2016-02-12;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/531604;
Suchmeldung;Einzelobjekt;575234;"Menken, Johann Heinrich [Künstler:in]";"Landschaft mit Schafen und Ziegen";;Gemälde;244;"In einer weiten flachen Gegend, links im Gras zwei Kühe und zwei Schafe. Eine weiße Kuh steht in der Mitte. Eine Frau sitzt auf der Erde, ein Reiter spricht mit ihr.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/Madrid
Schloßplatz 1
31675 Bückeburg
+49 (0) 57 22 - 9558-30
+49 (0) 5722 - 9558 58
info@schloss-bueckeburg.de
http://www.schloss-bueckeburg.de
Stiftung Deutsches Zentrum Kulturgutverluste
+49 (0) 391 727 763 0
lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575234;
Suchmeldung;Einzelobjekt;272456;"Wagenbauer, Max Josef [Künstler:in]";"Landschaft mit Haus und Brücke";;Zeichnung;;"Auf graugrün getöntem Papier";;2002-10-22;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/272456;
Fundmeldung;Einzelobjekt;425219;"Klinger, Julius [Autor:in]
Ruhfus [Verlag]";"Monographien deutscher Reklamekünstler ; 6. Gipkens";"1912 [Erscheinungsdatum]";Buch;"NSR X/1078: 6";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Reiss, Marie May | Autogramm | %""Marie May Lazarus""Vorbesitz: Deutsches Reich, Geheime Staatspolizei | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer D 1943/1771 | NS-RaubgutZugang: Bibliothek der Hansestadt Hamburg | Zensurexemplar | Erläuterung: Stempel SekretiertZugang: Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky | Restitution | Datum 2008-09-11 | Erläuterung: Verzicht auf Restitution";2010-11-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/425219;
Fundmeldung;Einzelobjekt;525746;"Kromer, Heinrich Ernst [Autor:in]
Insel-Verl. [Verlag]";"Gustav Hänfling : Denkwürdigkeiten eines Porzellanmalers";"1915 [Erscheinungsdatum]";Buch;42.c.2951;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 13Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525746;
Suchmeldung;Einzelobjekt;149875;"Richter, Samuel [Autor:in]
Selbstverl. ; Fellgiebel ^in ^ [Verlag]";"Göldene Quelle der Natur und Kunst, bestehende in lauter wahrhafften und durch die Experienz bestätigen Experiments ..";"1711 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149875;
Suchmeldung;Einzelobjekt;284015;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";"Männliche nackte Gestalt auf Knien mit ausgestreckter Hand";"1860-1863 (?) [Datierung]";Zeichnung;"russisches Tsch-2584";"Zeichnung; ursprünglich zusammen mit anderen Zeichnungen auf Tafel 14";;2003-06-24;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/284015;
Suchmeldung;Einzelobjekt;531528;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Braunes Reiterpferd";;Malerei;"429 (Lepke)
339 (Lepke)";"nach rechts stehend, monogrammiertQuellen: Rudolph Lepke's Kunst-Auctions-Haus: Kunstsammlung F. - Berlin: Gemälde neuerer Meister, Skulpturen, Möbel, Porzellane, Fayencen (Katalog Nr. 2114). Auktion vom 16.-17-06.1937. Berlin 1937; Rudolph Lepke's Kunst-Auctions-Haus: Antiquitäten, Möbel, Tapisserien, Kunstgewerbe: Gemälde alter und neuerer Meister (Katalog Nr. 2120). Berlin 1938.";"Sammlung Dr. Victor von Klemperer, DresdenAuktion Lepke, Berlin 16.-17-06.1937, Lot 429Auktion Lepke, Berlin o.D. 1938, Lot 339";2016-01-27;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/531528;
Suchmeldung;Einzelobjekt;520939;"Barbedienne, ? [Künstler:in]";Kaminuhr;;Uhr;;;"Sammlung Rudolf Mosse, Berlin; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 35";2014-08-22;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520939;
Suchmeldung;Einzelobjekt;312999;"Kronenberg, Fritz [Künstler:in]";"Bäume am Wasser";;Aquarell;"Gundersheimer Gutachten S.127, Nr. 22";Aquarell;"Sammlung Ottmar Strauss";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312999;
Fundmeldung;Einzelobjekt;474066;"Marinković, Živan M. [Autor:in]
Kon [Verlag]";"Sa amvona";"1932 [Erscheinungsdatum]";Buch;54-8-4238;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474066;
Suchmeldung;Einzelobjekt;82948;;"Rothe, Das, Kreuz, Centralorgan für die deutsche Wohlfahrts- und Wohltätigkeitsbestrebungen";"1893 [Erscheinungsdatum]";Buch;5035;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82948;
Suchmeldung;Einzelobjekt;5000008239;"Ebert, Adolf [Autor:in]
Völcker [Verlag]";"Handbuch der italienischen National-Literatur (2. Ausg.)";"1864 [Erscheinungsdatum]";Buch;"Lr 1026";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-10-27;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008239;
Fundmeldung;Einzelobjekt;583448;"Holtfreter, Johannes [Autor:in]
Springer [Verlag]";"Der Einfluß von Wirtsalter und verschiedenen Organbezirken auf die Differenzierung von angelagerten Gastrulaektoderm";"1933 [Erscheinungsdatum]";Buch;3C/1025;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2019-07-24;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/583448;
Suchmeldung;Einzelobjekt;311323;"Unbekannt (Italienisch / Gubbio) [Künstler:in]";"Lüsterschüssel (Tazza) mit Heiligem Monogramm";"1530 (um) [Datierung]";Gefäß;"Auktionskatalog London 1939, Kat.Nr. 372";"A GUBBIO LUSTEED TAZZA with raised central boss moulded in relief with the Sacred Monogram within flammiform rays in gold and ruby lustre, the sides with oak leaves in gold lustre alternating with flower-heads in blue, green, gold and ruby, the underside with six concentric ruby lustre bands, circa 1530";"München, Verlust 1938;Die Sammlung (ca. 440 Werke) wurde 1938 in München anläßlich der ""Reichskristallnacht"" durch die SS beschlagnahmt und 1939 (7./8.06 und 19./20.07.) in London bei Sotheby´s versteigert.";2005-11-01;;https://www.lostart.de/de/Verlust/311323;
Suchmeldung;Einzelobjekt;173249;"Zoffany, Johann [Künstler:in]";"Das Fegefeuer";;Malerei;"Kat. Lang 167";"Ein Engel vom Himmel steigt auf Wolken herab und erlöst die Leidenden.Hoch über dem Engel in einer Glorie erblicken wir das Brod des ewigen Lebens. Bachta-Inventar 1835, Nr. 151; Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 167; Kohlhoff-Inventar, 1937-1944";"Städtisch-Lang'sche Gemäldesammlung Koblenz; April 1937 abgegeben an Dr. Hjalmar Schacht, Reichsbankpräsident
Verlustgeschichte (Koblenz / Festung Ehrenbreitstein, 1945-03/1945-10)
Auslagerung (Ehrenbreitstein / Festung)";2001-08-08;"Mittelrhein-Museum
Koblenz
Zentralplatz 1
56068 Koblenz
+49 (0) 261 129 2520
+49 (0) 261 129 2500
info@mittelrhein-museum.de
http://www.mittelrhein-museum.de
Dr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)
+49 (0)261 / 1292504
claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/173249;
Fundmeldung;Einzelobjekt;465156;"Dt. Verl.-Anst. [Verlag]";"Meister der Politik : eine weltgeschichtliche Reihe von Bildnissen ; Bd. 2";"1922 [Dokumentdatum]";Buch;"Me 34960 - 2";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Stempel: Deutsches Auslandswiss. Institut Berlin, Oberseegeschichte u. KolonialpolitikStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Alle Erwerbungsarten 1954-1955 der Deutschen Akademie der Wissenschaften zu Berlin 1954/664, ""ÖWB"", inventarisiert als Geschenk/Tausch 1954-06-18Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465156;
Suchmeldung;Einzelobjekt;169681;"Unbekannt (Sächsisch) [Künstler:in]";"Weimarische Fahne";"1701/1750 [Datierung]";Militaria;"W.-G.-I. Nr. 4062";;"Die Exponate wurden am 8.2.1946 auf Veranlassung des sowjetischen Stadtkommandanten von Eisenach in die Gastwirtschaft 'Clemda' in der Clemdastraße gebracht und dort in Kisten verpackt. Die Kisten wurden am 24.2.1947 auf Anweisung eines Gardegenerals von der Sowjetischen Militäradministration in Weimar in Waggons der Reichsbahn verladen. Bestimmungsort war Merseburg.";2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/169681;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 798"
Suchmeldung;Einzelobjekt;320476;"Eckström [Autor:in]";"Förteckning öfver sävaluti Riddarholms Kirkan...";"1875 [Erscheinungsdatum]";Buch;726;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/320476;
Suchmeldung;Einzelobjekt;5000008488;"Jähns, Max [Autor:in]
Grunow [Verlag]";"Ross und Reiter in Leben und Sprache, Glauben und Geschichte der Deutschen";"1872 [Erscheinungsdatum]";Buch;"H 1136";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-10-31;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008488;
Suchmeldung;Einzelobjekt;521148;"Unbekannt [Künstler:in]";Régence-Sessel;"1730 [Datierung]";Möbel;;"Rohsitz und -lehne";"Sammlung Rudolf Mosse, Berlin; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 208";2014-09-01;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521148;
