Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;292615;"Hallberger [Verlag]";"Lehrbuch der israelitischen Religion, zum Gebrauche der Synagogen und israelitischen Schulen im Königreiche Württemberg";"1837 [Erscheinungsdatum]";Buch;"IKG 13. 150";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Sophie Bauer / 1869 (Schriftzug)";2003-10-10;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/292615;
Suchmeldung;Einzelobjekt;311967;"Knille, Otto [Künstler:in]";"Die Malerei mit dem Pegasus";"1870 (um) [Datierung]";Malerei;;"Fries; Alte Inv.Nr. 410";;2006-01-09;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/311967;
Fundmeldung;Einzelobjekt;425887;"Le Roux et Levrault [Verlag]";"Réflexions rapides pour M. le Cardinal de Rohan, sur le sommaire de la Dame de La Motte";"1786 [Erscheinungsdatum]";Buch;;"SammelbandWeitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Petschek, Ignaz | Exlibris | ProvenienzmerkmalVorbesitz: Petschek, Helene | Exlibris | ProvenienzmerkmalVorbesitz: Reichstauschstelle | NS-Raubgut | Erläuterung: LieferantVorbesitz: Reichstauschstelle | Notiz | Nummer 2826/48Zugang: Bibliothek der Hansestadt Hamburg | Datum 1944Abgang: Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky | Restitution | Datum 2013-07-17
Status
restituiert";2010-11-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/425887;
Suchmeldung;Einzelobjekt;428694;"Unbekannt (Italienisch) [Künstler:in]";Dalmatika;"1700 (um) [Datierung]";Bekleidung;"595 (Graupe)";"Stickerei in Silber und etwas Gold auf hellroter Seide. Spätbarockes Rankenwerk mit Phantasieformen. Gelbes Seidenfutter.Lit.: Paul Graupe: Die Sammlung Frau Emma Budge. Hamburg, Versteigerung am 27., 28. und 29.September 1937. Katalognummer 595; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift vom 20.10.1937";"Sammlung Budge; Käufer 1937 (Graupe): Schloßmuseum, 460,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428694;
Fundmeldung;Einzelobjekt;524788;"Schopenhauer, Arthur [Autor:in]
Insel-Verl. [Verlag]";"Arthur Schopenhauers Briefwechsel und andere Dokumente";"1911 [Erscheinungsdatum]";Buch;"ay 1394";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion 7Provenienz: Juden-Auktion 1Zugang: 1942 Juni 05";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/524788;
Suchmeldung;Einzelobjekt;188251;;"Mai-Aufstand, gegen Ernst Gottlob Pohlmann, Nickern";"1849 [Dokumentdatum]";Archivgut;"Nr. 2103";;;2001-08-08;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/188251;
Fundmeldung;Einzelobjekt;589223;;"Les aspects sociaux de la réforme agraire en Tchécoslovaquie";"1925 [Erscheinungsdatum]";Buch;"22 XIII L 13";"Stempel: Nord- und Ostdeutsche Forschungsgemeinschaft; Zugangsnummer: Nord- und Ostdeutsche Forschungsgemeinschaft: 270/40; wahrscheinlich NS-Raubgut";"Vorbesitzer: Nord- und Ostdeutsche Forschungsgemeinschaft";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/589223;
Suchmeldung;Einzelobjekt;140572;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Turm am Meer";;Malerei;663;;"Verlustort Bad Wildungen, Kurverwaltung (Luftschutzkeller)
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2001-08-08;"Hessen Kassel Heritage / Gemäldegalerie Alte Meister 
Schloss Wilhelmshöhe
Schlosspark 1
34313 Kassel
34066 Kassel
(0561) 31680-153
(0561) 31680-111
info@heritage-kassel.de
https://www.heritage-kassel.de
Dr. Justus Lange (Provenienz-, Rückgabe- und Restitutionsanfragen)
+49 (0) 561-31680-112
justus.lange@heritage-kassel.de";https://www.lostart.de/de/Verlust/140572;
Suchmeldung;Einzelobjekt;179726;"Unbekannt (Italienisch) [Künstler:in]";"Vase mit Grotesken";;Gefäß;472;"Italienische Majolika";"Verlust am Auslagerungsort Börnecke, 1945
Auslagerung (Börnecke)";2001-08-08;"Herzog Anton Ulrich-Museum
Kunstmuseum
des Landes Niedersachsen
38100 Braunschweig
(0531) 12250
(0531) 12252408
info.haum@3landesmuseen.de
https://www.3landesmuseen.de/Herzog-Anton-Ulrich-Museum.304.0.html
Dr. Silke Gatenbröcker (Leitung Gemäldegalerie)
0531-12252405
Dr. Thomas Richter (Leitender Museumsdirektor)
Sekretariat
0531 – 1225-2401";https://www.lostart.de/de/Verlust/179726;
Suchmeldung;Einzelobjekt;170246;"Scheringer, H. ? [Künstler:in]";"Stumpfschwanz mit Deckel";;Gefäß;"Nr. 622";;"Zahlreiche Gläser der Kunstsammlung waren seit dem 01.10.1943 in 10 Kisten (Nummer 1,2,3,4,7,9,10,21, 22,26) in Schloss Tambach eingelagert. Verlustgeschichte: Die Gläser der Kunstsammlung waren in 10 Kisten (Nummer 1, 2, 3, 4, 7, 9, 10, 21, 22, 26) in Schloss Tambach eingelagert. Acht Kisten befanden sich im Mittelbau des Schlosses, zwei (4 und 26) in der Sakristei. Kiste 1 war aufgebrochen und in der obersten Lage durchwühlt. Als fehlend wurde oben beschriebenes Glas vermerkt (siehe Protokoll 9 und Ergänzung zu Protokoll Nummer 9 vom 14.08.1947).
Auslagerung (Tambach, Schloss Tambach (Sakristei und Mittelbau))";2001-08-08;"Kunstsammlungen der Veste
Coburg
96450 Coburg
(09561) 8790
(09561) 87966
Dr. Sven Hauschke (Direktor)
(09561) 879-0
Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)
(09561) 87917
s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170246;
Suchmeldung;Einzelobjekt;530483;"Philippi, [Robert] [Künstler:in]";Rokoko;;Aquarell;"347 (Notariat 1921)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/530483;
Suchmeldung;Einzelobjekt;423165;"Gerassimoff, Ssergej Wassiljewitsch [Künstler:in]";Landschaft;"1895/1941 [Datierung]";Malerei;43-Ж-ОХМ;"Objekt-Nr. 1215; Landschaft";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)
65082 Odessa
+38 (048) 723 82 72
mail@ofam.od.ua
http://ofam.od.ua/
Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))
+38 (048) 723 82 72
mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423165;
Suchmeldung;Einzelobjekt;262601;"Benzinger, C. [Autor:in]";"Holzschnitte d. 15. Jh. in der Stadtbibliothek zu Bern.";"1911 [Erscheinungsdatum]";Buch;"D 137u,2";;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/262601;
Suchmeldung;Einzelobjekt;85208;"Hollweg [Autor:in]";"Zur Geschichte des Waldes im Netze-District";"1900 [Erscheinungsdatum]";Buch;7108;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85208;
Suchmeldung;Einzelobjekt;590159;"Armstrong, W. [Autor:in]";"Velasquez, a study of his life and art";"1897 [Erscheinungsdatum]";Buch;;"Künstlermonographie. Mit viel. Abb. Gr.-8°. Org.-Lwd.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Weinmüller, München, 26.-27.06.1936, Katalog-Nr. 171; Verbleib unbekannt";2020-07-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590159;
Suchmeldung;Einzelobjekt;469948;"Unbekannt [Künstler:in]";"Jesus Christus";;"Plastik / Skulptur";;Büste;"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Nr. 288";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469948;
Suchmeldung;Einzelobjekt;293509;"Wassilkowski, S.I. [Künstler:in]";Schafherde;;Malerei;"1783 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293509;
Fundmeldung;Einzelobjekt;434246;"Velden, Friedrich [Autor:in]
Verl. d. Ärztl. Rundschau [Verlag]";"Gesundheitslehre für Ärzte und andere gescheite Leute : der ketzerischen Betrachtungen eines Arztes";"1911 [Erscheinungsdatum]";Buch;"8° XV : 1216";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: NN | Einband | Notiz | Preis 2,- | Datum 1911-04-15 | Erläuterung: handschriftlicher Vermerk offeriert u.a. Auflösung des vom Verfasser verwendeten Pseudonyms und verweist unmittelbar auf ""(Fr. von den Velden)""Vorbesitz: Velden, Adolf von den *1853-1932* | Exlibris | ProvenienzmerkmalVorbesitz: Velden, Adolf von den *1853-1932* | Marginalie | MerkzeichenVorbesitz: Velden, Else von den *1863-1942* | Exemplar: DonatorinZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Stempel | Zugangsnummer 1939.50 | Datum 1939-04-12 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den VeldenAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionSammlung: Sammlung Adolf von den Velden
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434246;
Suchmeldung;Einzelobjekt;445197;"Osafune [Künstler:in]";"Japanisches Kurzschwert mit Scheide, Messer und Gerätetasche";;"Waffen / Zubehör";02.5;"Klinge flach, Rücken dreikantig beidseitig Hohlkehle. Auf der Angel bez.: Morimitsu aus Ozafune in der Provinz Bizen, datiert Ogei 32 (1425). Klingengamasche mit einer Schildkröte und einem Drachen in Goldeinlage. Bez. Masatoshi, wohnhaft in der Provinz Kaya. Griff aus Haifischhaut. Beimesser mit aufgelegten Wisteriaranken. Rückseite mit Gold belegt. Die Messerklinge graviert mit den sieben Glaubensgöttern. Scheide: Schwarzer Lack, geringelt mit Goldglyzinien im Lack. Gerätetasche mit grünen Chrysanthemen verziert; Klinge 1425; Montierung Ende 18. Jh. Schwert: 43 cm lang, Gewicht: 249 g; Schwertklinge: 2,6 cm breit, 30,5 cm lang; Messer: 21,6 cm lang, Gewicht: 105 g";"Dieses Objekt wurde 1902 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445197;
Fundmeldung;Einzelobjekt;588139;"Hoensbroech, Paul von [Autor:in]
Breitkopf & Härtel [Verlag]";"Das Zentrum : ein Fremdkörper im national-politischen und kulturellen Leben";"1914 [Erscheinungsdatum]";Buch;"3 VII M 62";"Stempel: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel: Bücherei der Publikationsstelle; Exlibris: Stiftung des Deutschen Ostmarkenvereins; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V.Acc 263;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588139;
Suchmeldung;Einzelobjekt;230707;;"Schienenwagen (Preßblechdrehgestelle) ""Köln""";;Modell;EM-846;"Fahrzeugmodell: Bauart: Verband A3 vierachsig; gefertigt durch: van der Zypen & Charlier, Köln; Länge: ; Maßstab: 1:20";"Verlustgeschichte: Transport III vom Verkehrs- und Baumuseum Berlin am 13.08.1943 zum Bahnhof Mährisch Schönberg; Verlust festgestellt 1946.";2001-08-08;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/230707;
Suchmeldung;Einzelobjekt;86720;"Pietsch, L. [Autor:in]";"Verein Berliner Künstler. Festschrift zur Feier seines fünfzigjährigen Bestehens 19. Mai 1891";"1891 [Erscheinungsdatum]";Buch;8211;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86720;
Fundmeldung;Einzelobjekt;418374;"Martens, Johann H. [Autor:in]
G. A. von Halem [Verlag]";"Erinnerungsblätter aus der Geschichte der St. Johannis-Loge zum Oelzweig und der älteren Logen in Bremen";"1888 [Erscheinungsdatum]";Buch;"Nb 4275/90";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Hübel und Denck (Leipzig) | Etikett | Erläuterung: Etikett auf dem Vortitelblatt unten: Buchbinderei Hübel & Denck Leipzig | ProvenienzmerkmalVorbesitz: NN | Merkzeichen | Erläuterung: Handschriftliche Anstreichungen am TextVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam | Stempel | Erläuterung: Variante des gerahmten Stempels ""T.z.W."" in grünblau | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Bibliothek der Loge Teutonia z. W. | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Signatur K I 1918 | Erläuterung: Handschriftlicher, durchgestrichener Eintrag auf dem vorderen Spiegel: K I 1918Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Signatur I 468 | Erläuterung: Handschriftlicher Eintrag auf dem Vortitelblatt: I 468Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Signatur K 965. I. | Erläuterung: Ermittelte Signatur in: Fischer, Fritz: Verzeichnis der Büchersammlung der ... Teutonia zur Weisheit i. O. Potsdam, 1913, S. 66Zugang: Preußische Staatsbibliothek | Zugangsnummer D 1935.2676 | NS-Raubgut | Datum 1936-02-21 | Erläuterung: Akzessions-Nr. auf der Rückseite des Titelblatts: D 1935.2676. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1935.2676 ""Loge Teutonia zur Weisheit Potsdam"", inventarisiert als DonumAbgang: Staatsbibliothek Preußischer Kulturbesitz | Restitution | Datum 1965 | Erläuterung: Restituiert an die Große National-Mutterloge ""Zu den drei Weltkugeln"", Berlin. Im Mai 2017 von der Mutterloge an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam übergeben
Status
restituiert";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/418374;
Fundmeldung;Einzelobjekt;273644;"Pudor, Heinrich [Autor:in]
Hedeler [Verlag]";"Wie kriegen wir sie hinaus?";"1913 [Erscheinungsdatum]";Buch;"IKG 37. 53";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Dr. Ernst Berlin, Marburg, Deutschhausstr. 2 (Stempel) ; Dr. Ernst Berlin (Prägestempel)";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273644;
Fundmeldung;Einzelobjekt;530726;"DIV [Verlag]";Gesundheits-Ingenieur;"1880-2012 [Erscheinungsdatum]";Buch;;"Luftkriegsakademie#Besitzstempel, >Bücherei / der Luftkriegsakademie / Berlin-Gatow<, groß, oval, rot; Fliegerhorst#Buchmarkenstempel, >Buchmarke der Bücherei / [Standortnummer] / Fliegerhorstkommandantur / Berlin-Gatow<, schwarz; Luftkriegsakademie#Zugangsstempel, >Festgestellt u. / vereinnahmt / im Zugangsbuch [LKA] / der Bücherei unter / Nr. [Jahrgang.Nummer] / Berlin-Gatow, den [TT.M.JJ], Zeilenstempel, schwarz";"Luftkriegsakademie Berlin-Gatow; Keine TU-Zugangsnummer im Buch; vermutlich aus der Bibliothek von Gustav de Grahl, siehe Band 4Z142/25";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/530726;
