Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;209639;"Unbekannt (Thüringisch) [Künstler:in]";Mädchen;;Kleinkunst;"Z.V. Nr. 2086";"Auf Steinhaufen sitzendes Mädchen mit Blumenkorb, in rotgestreiftem Rock, gelbem Mieder, lila Schürze; über der linken Schulter eine Girlande aus Eichenlaub. Gegenstück zu Z.V. Nr. 2087";"Gekauft Mai 1914 von Jos. Wassenegger in München (durch Vermittlung des Bayer. Nationalmuseums) mit den vorigen für 150 Mk.";2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/209639;"Zugangsverzeichnis Nr. 2086"
Fundmeldung;Einzelobjekt;475828;"Sankt-Johannis-Freimaurerloge Phoenix <Leipzig> [Autor:in]
Leipzig [Verlag]";"Bericht über das ... Arbeitsjahr /St.-Joh.-Freimaurerloge Phoenix, Or. Leipzig";;Periodika;"7.8.11282 Band: 12.1904(1905)";"Zum Katalog der SLUB";"NS-Raubgut. Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""ehemalige Freimaurerloge Bautzen"", inventarisiert als Geschenk";2013-07-26;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/475828;
Suchmeldung;Einzelobjekt;107305;;"Schlucht im Hochgebirge";"1851/1900 [Datierung]";Zeichnung;1543;;"Verlustort: Schwerin.";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/107305;
Fundmeldung;Einzelobjekt;582999;"Rugendas, Georg Philipp (1) [Künstler:in]
Bodenehr, Georg Conrad [Künstler:in]";"Reiterkampf (KG 827 P)";;Druckgrafik;mü44790/80/3;;;2019-04-30;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582999;
Suchmeldung;Sammelobjektgruppe;536199;;Druckgrafik;;Druckgrafik;;"wertvolle Grafiken von Expressionisten; Grafiken tragen Stempel des Museums";"Verlustgeschichte (Nauen, 1945)";2001-08-08;"Museum der Stadt Nauen
14641 Nauen
(03321) 408216
StadtNAuen@t-online.de
http://home.t-online.de/home/stadtnauen/
Al Diban, Martina Frau (Leiterin)
(03321) 408232";https://www.lostart.de/de/Verlust/536199;
Suchmeldung;Einzelobjekt;257136;"Schulze, Horst [Künstler:in]";Mittagshitze;;Gemälde;"A II 46";"Tafelmalerei: Bild: Sommerlandschaft; Landschaft, die den Sommer bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Hitze & Sonnenlicht & nachmittägliche Landschaft (manchmal benannt als: Meridies)";"1913 erworben aus der Gustav-Müller-Stiftung in Rom. Alte Leihgabe im Oberschlesischen Museum für Kunst und Kunstgewerbe in Gleiwitz, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257136;
Suchmeldung;Einzelobjekt;583946;"Unbekannt [Künstler:in]
Freytag, Otto (Berlin) [Künstler:in]";"Motiv aus Schöneberg";"1911 (vor) [Datierung]";Malerei;;;"erworben 1911; Kriegsverlust; Verbleib unbekannt.";2019-09-20;"Günther Wagner Kommanditgesellschaft
Hannover
Dr. Detmar Schäfer (Justitiar)
detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583946;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 22"
Suchmeldung;Einzelobjekt;251137;"Hoefling, Bernhard [Künstler:in]";"Bildnisse Düsseldorfer Künstler.";"1853 [Datierung]";"Mappenwerk / Skizzenbuch";"B 1571c,3";"Ort: Düsseldorf";;2002-04-03;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/251137;
Fundmeldung;Einzelobjekt;273461;"Löw, Leopold [Autor:in]
Leiner [Verlag]";"Graphische Requisiten und Erzeugnisse bei den Juden";"1870 [Erscheinungsdatum]";Buch;"IKG 20. 31";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Georg Lewy, Berlin N., August-Str. 75 (Stempel)";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273461;
Suchmeldung;Einzelobjekt;148840;"Ferraris, Galileo [Autor:in]";"Le Proprietà cardinali degli strumenti diottrici ...";"1877 [Erscheinungsdatum]";Buch;"Ea 8: 2130";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148840;
Suchmeldung;Einzelobjekt;228209;"Bunge, Gustav von [Autor:in]
(Alkoholgegnerbund) [Verlag]";"Die Mitwirkung der Frauen im Kampf wider den Alkohol. Rede. geh. 1898.";"[1898] (um) [Erscheinungsdatum]";Buch;"Fr.Fr. 3636";"(Alkoholgegnerbund. Nr. 31.), 8 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/228209;
Suchmeldung;Einzelobjekt;252220;;"Martin Alemann belehnt Elisabeth Dieterichs, geb. Henckels, und ihre Schwester Marie Latorius mit 1/4 Hufe vor Irxleben.";"1680.10.04. [Dokumentdatum]
1411-1885 [Zeitraum]";"Urkunde / Faksimile";"Rep.15 I.z. 53";"Urkunden Aktivlehn";;2002-04-17;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/252220;
Suchmeldung;Einzelobjekt;286802;"Prochoroff, Semen Markovic [Künstler:in]";"Der Komsomolze";;Malerei;1653;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286802;
Suchmeldung;Einzelobjekt;284277;"Swetlizki, G.P. [Künstler:in]";"Schewtschenko in Nowo-Petrowsk";"1801/1900 [Datierung]";Malerei;"kleines russisches m 1956";Gemälde;;2003-06-24;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284277;
Suchmeldung;Einzelobjekt;419270;"Rosa, Joseph [Künstler:in]";"Landschaft, mit Burgruine und Vieh";;Gemälde;237;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, vorher Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419270;
Suchmeldung;Einzelobjekt;304115;;"Internationale Arbeiterassoziation";;Archivgut;"Rep. II Nr. 6422";;"Die Archivalien wurden am 6. Mai 1947 gegen Quittung an einen Leutnant Poletschuk übergeben. Bemühungen zur Rückkehr nach 1959 blieben erfolglos. Historiker gaben an, daß das Material mit den alten Signaturen im Zentralen Parteiarchiv Moskau lagert. Verantwortlich: Sowjetische Militäradministration Sachsen.";2004-06-01;"Stadt Leipzig
Der Oberbürgermeister
Stadtarchiv
04318 Leipzig
(0341) 242 91 00
(0341) 242 91 21
stadtarchiv@leipzig.de
Berger, Frau Beate, Dr. (Direktorin)
Sekretariat
(0341) 24290
stadtarchiv@leipzig.de";https://www.lostart.de/de/Verlust/304115;
Suchmeldung;Einzelobjekt;443399;;"Bergwerksakten der Jahre 1719 bis 1739, Bd. VI";"1719-1739 [Dokumentdatum]";Archivgut;"Z 89, Nr. 649";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443399;
Suchmeldung;Einzelobjekt;293237;"Baskirceva, Marija Konstantinovna [Künstler:in]";"Kopf eines Mannes mit Profilansicht";"1882 [Datierung]";Malerei;"1511 kleines russisches sh, kleines russisches r,";"Gemälde; Kopie eines Gemäldes von Velazquez";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293237;
Suchmeldung;Einzelobjekt;126681;"Waterloo, Anthonie [Künstler:in]";"Am Rande des Gehölzes. Mondscheinlandschaft";;Zeichnung;1843;;"Status
restituiert";2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/126681;
Suchmeldung;Einzelobjekt;119098;"Schaefer, Edmund [Künstler:in]";"Ex Libris Dr. Waldmann";;Zeichnung;07/21;;;2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/119098;
Suchmeldung;Einzelobjekt;187931;;"Volksbewegung in Dresden";"1848 [Dokumentdatum]";Archivgut;"Nr. 85";;;2001-08-08;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/187931;
Fundmeldung;Einzelobjekt;526062;"Schroll [Verlag]";"Handzeichnungen alter Meister aus der Albertina und aus Privatbesitz : Neue Folge";"1922 [Erscheinungsdatum]";Buch;42.a.0030;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 13Zugang: 1943 Januar 21";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/526062;
Fundmeldung;Einzelobjekt;435239;"Dieterich [Verlag]";"Göttingischer Taschen-Kalender ; 1804";"1803 [Erscheinungsdatum]";Periodika;"A 530 (16)";"Stempel: NNWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Korrespondenz Arthur Goldschmidts mit dem Goethe-und-Schiller-Archiv Weimar 1935-1936 und weitere Dokumente: GSA 150 / A 725. Außerdem Zugangs- und Abgangsverzeichnis der Abt. A = Almanachsammlung der Zentralbibliothek der Deutschen Klassik Weimar, begonnen am 09.07.1955, Nr. A 530, mit der Angabe: ""Lieferant: A"". A steht vermutlich für Goethe-und-Schiller-Archiv WeimarErwerbung: 1955-1958 / Zugangsnummer / NS-RaubgutSammlung Arthur Goldschmidt <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Almanachsammlung <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Arthur GoldschmidtVorbesitz: Goldschmidt, Arthur *1883-1951* | ExlibrisVorbesitz: Goethe- und Schiller-Archiv | StempelVorbesitz: Goethe- und Schiller-Archiv | Einband | Etikett | NotizVorbesitz: NN | Notiz | NummerVorbesitz: Herzogin-Anna-Amalia-Bibliothek <Weimar> | Restitution | Erläuterung: Abgang; Datum 2012
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/435239;
Suchmeldung;Einzelobjekt;320289;;"Die Feuerbestattung";"1878 [Erscheinungsdatum]";Buch;1993;"System Friedrich Siemens";;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/320289;
Suchmeldung;Einzelobjekt;451626;"Unbekannt [Künstler:in]";"Ohne Titel (un petite sculpture polychrome)";"1501/1600 [Datierung]";"Plastik / Skulptur";;"kleine farbige Skulptur";"Sammlung Graupe und Cie Paris; Inventarliste Geschäftsräume Paris No.8; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42";2012-02-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/451626;
Suchmeldung;Sammelobjektgruppe;536122;;"Urkunde / Faksimile (9 Objekte)";;"Urkunde / Faksimile";;"neun Urkunden";;2001-08-08;"Ludwigsbau
Schlossplatz 4
06366 Köthen
+49( 0) 3496 70099271
+49 (0) 3496 7009929
historisches-museum@bachstadt-koethen.de
http://www.bachstadt-koethen.de/kunst-und-kultur/historisches-museum-und-bachgedenkstaette.html";https://www.lostart.de/de/Verlust/536122;
Suchmeldung;Einzelobjekt;274967;"Munch, Edvard [Künstler:in]";"Der Geiger";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274967;
Fundmeldung;Einzelobjekt;448698;"Tolstoj, Lev Nikolaevič [Autor:in]
Hollmann, Arnold [Herausgeber]
Franckg [Verlag]";"Auferstehung : Roman in 4 Bänden ; Bd. 1";"1899 [Erscheinungsdatum]";Buch;"8 FAB X, 7142/cc:1";"Bd 1 - Bd 4 ist zsgebundenWeitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Bezugsquelle: Bürgermeisteramt Verden; Stempel: Arbeiter-Zentralbibliothek Verden; restituiert im Juni 2013Provenienz: Bürgermeisteramt VerdenProvenienz: Arbeiter-Zentral-Bibliothek Verden / StempelZugang: 1936-02-01 / NS-RaubgutBürgermeisteramt <Verden>
Status
restituiert";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448698;
Fundmeldung;Einzelobjekt;306469;"Dombois, Adolf von [Autor:in]
Helwing [Verlag]";"Der Kursstand der deutschen Staatsanleihen mit einem Rückblick auf die Entwickelung des Schuldenwesens in Preußen und im Reiche";"1911 [Erscheinungsdatum]";Buch;"IKG 42. 506";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Wilh. Eduard Biermann (?) / Dr. phil (Stempel)";2005-03-04;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/306469;
Suchmeldung;Einzelobjekt;529350;"Schulz, Louis [Künstler:in]";"Federzeichnung: Knopf aus Gold";;Zeichnung;"Inv. Nr. 5026 (9)";;"1892 erworben vom Künstler. Buchinventare der Handbibliothek Bd. 1 und 2.";2015-09-22;"Staatliche Kunstsammlungen Dresden
Skulpturensammlung
Tzschirnerplatz 2
01067 Dresden
+49 (0)351 4914 9740
sks@skd.museum
http://www.skd.museum
Direktion
+49 (0)351 4914 9740
sks@skd.museum";https://www.lostart.de/de/Verlust/529350;
Suchmeldung;Einzelobjekt;149424;"Ledebour, Carl Friedrich von [Autor:in]
Schweizerbart [Verlag]";"Flora rossica sive enumeratio plantarum in totius imperii Rossici provinciis Europaeis, Asiaticis et Americanis hucusque observatarum";"1842/1853 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149424;
Suchmeldung;Einzelobjekt;264079;;"4 Barock-Stühle";;Möbel;;;"Verlust in Nischwitz, 1945
Auslagerung (Nischwitz)";2002-08-21;"Stadtgeschichtliches Museum
Leipzig
Böttchergäßchen 3
04109 Leipzig
+49(0)341 - 965130
+49(0)341 - 96513-52
stadtmuseum@leipzig.de
http://www.stadtgeschichtliches-museum-leipzig.de
Dr. Anselm Hartinger (Direktor)
+49(0)341 - 9651340
anselm.hartinger@leipzig.de
Michael Stephan  (Zentrale Dokumentation)
+49(0)341 - 9651329
michael.stephan@leipzig.de";https://www.lostart.de/de/Verlust/264079;
